alt_of_detection_km,lat_of_detection,lon_of_detection,vert_wavelength_km,horiz_wavelength_km,propagation_dir,axial_ratio,int_vert_group_vel_ms,int_horiz_group_vel_ms,int_vert_phase_spd_ms,int_horiz_phase_spd_ms,degreeofpolarization,stokes_param_Q
18.0806781582054,46.844054,-114.2319,1.36748019766464,42.546430777496,-22.5287583453366,8.16030562843699,-0.171416920890423,5.33329708994037,0.174030358675467,5.41460901679863,0.862404967377938,-0.10865318362624
18.7567731088174,46.840688,-114.261834,2.9572821135405,329.59835544726,-48.0284049303648,2.49545908129353,-0.0966092264930095,10.7674009278086,0.115090838472255,12.8272344778384,0.876448569591532,-0.694859003182962
20.3282624480095,46.818437,-114.297494,0.489038329279539,120.536347499106,-48.5286381547558,1.48120245371388,-0.00614774798191407,1.51527404442229,0.0112967850784862,2.78438954641691,0.784159424815181,-0.185306626811949
23.9353956917661,46.809179,-114.32803,1.61401544089501,267.69139024468,-38.3783874936917,1.77629366732168,-0.0305409054171308,5.06534028318186,0.0447115779512563,7.41560716121038,0.939865652874749,-0.497805407867155
23.4006283446712,46.808323,-114.326967,0.594832333377156,41.6788483458645,24.0366077752414,3.67754557768882,-0.0315928603833229,2.21365578641754,0.0341153770716388,2.39040406421428,0.915675515739844,-0.23483813098897
18.081,46.844,-114.23,4.5947e-06,0.00014296,-22.529,8.1603,-5.7596e-07,1.792e-05,5.8474e-07,1.8193e-05,0.8624,-0.10865
18.757,46.841,-114.26,2.1246e-06,0.0002368,-48.028,2.4955,-6.9409e-08,7.7358e-06,8.2687e-08,9.2157e-06,0.87645,-0.69486
20.328,46.818,-114.3,1.2848e-05,0.0031667,-48.529,1.4812,-1.6151e-07,3.9809e-05,2.9679e-07,7.3152e-05,0.78416,-0.18531
23.935,46.809,-114.33,3.8929e-06,0.00064565,-38.378,1.7763,-7.3662e-08,1.2217e-05,1.0784e-07,1.7886e-05,0.93987,-0.49781
23.401,46.808,-114.33,1.0563e-05,0.00074013,24.037,3.6775,-5.6102e-07,3.931e-05,6.0582e-07,4.2448e-05,0.91568,-0.23484
18.081,46.844,-114.23,1.3675,42.546,-22.529,8.1603,-0.17142,5.3333,0.17403,5.4146,0.8624,-0.10865
18.757,46.841,-114.26,2.9573,329.6,-48.028,2.4955,-0.096609,10.767,0.11509,12.827,0.87645,-0.69486
20.328,46.818,-114.3,0.48904,120.54,-48.529,1.4812,-0.0061477,1.5153,0.011297,2.7844,0.78416,-0.18531
23.935,46.809,-114.33,1.614,267.69,-38.378,1.7763,-0.030541,5.0653,0.044712,7.4156,0.93987,-0.49781
23.401,46.808,-114.33,0.59483,41.679,24.037,3.6775,-0.031593,2.2137,0.034115,2.3904,0.91568,-0.23484
18.081,46.844,-114.23,1.3675,42.546,-22.529,8.1603,-0.17142,5.3333,0.17403,5.4146,0.8624,-0.10865
18.757,46.841,-114.26,2.9573,329.6,-48.028,2.4955,-0.096609,10.767,0.11509,12.827,0.87645,-0.69486
20.328,46.818,-114.3,0.48904,120.54,-48.529,1.4812,-0.0061477,1.5153,0.011297,2.7844,0.78416,-0.18531
23.935,46.809,-114.33,1.614,267.69,-38.378,1.7763,-0.030541,5.0653,0.044712,7.4156,0.93987,-0.49781
23.401,46.808,-114.33,0.59483,41.679,24.037,3.6775,-0.031593,2.2137,0.034115,2.3904,0.91568,-0.23484
18.081,46.844,-114.23,1.3675,42.546,-22.529,8.1603,-0.17142,5.3333,0.17403,5.4146,0.8624,-0.10865
18.757,46.841,-114.26,2.9573,329.6,-48.028,2.4955,-0.096609,10.767,0.11509,12.827,0.87645,-0.69486
20.328,46.818,-114.3,0.48904,120.54,-48.529,1.4812,-0.0061477,1.5153,0.011297,2.7844,0.78416,-0.18531
23.935,46.809,-114.33,1.614,267.69,-38.378,1.7763,-0.030541,5.0653,0.044712,7.4156,0.93987,-0.49781
23.401,46.808,-114.33,0.59483,41.679,24.037,3.6775,-0.031593,2.2137,0.034115,2.3904,0.91568,-0.23484
18.081,46.818,-114.35,1.3675,42.546,-22.529,8.1603,-0.17142,5.3333,0.17403,5.4146,0.8624,-0.10865
18.757,46.819,-114.35,2.9573,329.6,-48.028,2.4955,-0.096609,10.767,0.11509,12.827,0.87645,-0.69486
20.328,46.82,-114.36,0.48904,120.54,-48.529,1.4812,-0.0061477,1.5153,0.011297,2.7844,0.78416,-0.18531
23.935,46.82,-114.4,1.614,267.69,-38.378,1.7763,-0.030541,5.0653,0.044712,7.4156,0.93987,-0.49781
23.401,46.82,-114.4,0.59483,41.679,24.037,3.6775,-0.031593,2.2137,0.034115,2.3904,0.91568,-0.23484
